,0,1,2,3,4,5,6,7,8,9,10
140,0.9433962264150944,0.9020664869721473,0.7547169811320755,0.1707097933513028,0.3198562443845463,0.9272237196765498,0.9667565139263252,0.1545372866127583,1.009883198562444,0.41509433962264153,0.12039532794249776
141,0.9164420485175202,0.8661275831087152,0.7403414195867026,0.1347708894878706,0.25336927223719674,0.8984725965858041,0.954177897574124,0.13836477987421383,1.009883198562444,0.4079065588499551,0.16172506738544473
142,0.9092542677448338,0.8589398023360287,0.7457322551662174,0.12039532794249776,0.22282120395327942,0.8966756513926325,0.912848158131177,0.132973944294699,0.9398023360287511,0.40610961365678344,0.132973944294699
143,0.8733153638814016,0.8283917340521114,0.7529200359389039,0.1293800539083558,0.18867924528301888,0.8679245283018868,0.9092542677448338,0.14555256064690028,0.9433962264150944,0.39892183288409705,0.06828391734052111
144,0.8643306379155435,0.8265947888589398,0.7421383647798742,0.07726864330637916,0.15813117699910154,0.8679245283018868,0.9056603773584906,0.13656783468104222,0.9182389937106918,0.3755615453728661,0.0431266846361186
145,0.862533692722372,0.7924528301886793,0.7421383647798742,0.08265947888589398,0.12398921832884097,0.839173405211141,0.9074573225516622,0.1509433962264151,0.9164420485175202,0.40071877807726863,0.039532794249775384
146,0.821203953279425,0.788858939802336,0.7421383647798742,0.0664869721473495,0.08984725965858041,0.8104222821203954,0.9146451033243486,0.14734950584007186,0.9182389937106918,0.4132973944294699,0.044923629829290206
147,0.7834681042228212,0.7511230907457322,0.7511230907457322,0.019766397124887692,0.05750224618149147,0.8122192273135669,0.8751123090745733,0.14555256064690028,0.8912848158131177,0.41868823000898475,0.034141958670260555
148,0.7978436657681941,0.7439353099730458,0.7421383647798742,0.017969451931716084,0.025157232704402517,0.7834681042228212,0.8697214734950584,0.14375561545372867,0.8912848158131177,0.4025157232704403,0.03593890386343217
149,0.7511230907457322,0.7241689128481581,0.7205750224618149,0.0215633423180593,0.0215633423180593,0.756513926325247,0.8787061994609164,0.11500449236298294,0.8661275831087152,0.35938903863432164,0.03593890386343217
150,0.7295597484276729,0.6774483378256964,0.7223719676549866,0.019766397124887692,0.019766397124887692,0.756513926325247,0.839173405211141,0.0664869721473495,0.8643306379155435,0.40610961365678344,0.03234501347708895
151,0.7259658580413297,0.6810422282120395,0.6954177897574124,0.034141958670260555,0.019766397124887692,0.7277628032345014,0.8409703504043127,0.10422282120395328,0.8373764600179695,0.40431266846361186,0.03773584905660377
152,0.6990116801437556,0.6540880503144654,0.688230008984726,0.0215633423180593,0.0215633423180593,0.7008086253369272,0.8427672955974843,0.13656783468104222,0.8373764600179695,0.42946990116801437,0.04132973944294699
153,0.6846361185983828,0.6522911051212938,0.7026055705300989,0.017969451931716084,0.019766397124887692,0.6720575022461814,0.7942497753818508,0.012578616352201259,0.8122192273135669,0.4132973944294699,0.039532794249775384
154,0.6612758310871518,0.6217430368373764,0.6522911051212938,0.0215633423180593,0.019766397124887692,0.6738544474393531,0.8014375561545373,0.02336028751123091,0.8122192273135669,0.4222821203953279,0.03234501347708895
155,0.6433063791554358,0.6073674752920036,0.6666666666666666,0.0215633423180593,0.0215633423180593,0.6451033243486074,0.8014375561545373,0.016172506738544475,0.7834681042228212,0.3881401617250674,0.025157232704402517
156,0.6145552560646901,0.5804132973944295,0.6307277628032345,0.034141958670260555,0.019766397124887692,0.6199460916442049,0.8032345013477089,0.034141958670260555,0.7834681042228212,0.4132973944294699,0.028751123090745734
157,0.5858041329739443,0.5822102425876011,0.6307277628032345,0.019766397124887692,0.0215633423180593,0.5893980233602875,0.7690925426774483,0.014375561545372867,0.7601078167115903,0.3953279424977538,0.04132973944294699
158,0.555256064690027,0.5444743935309974,0.5983827493261455,0.017969451931716084,0.017969451931716084,0.5893980233602875,0.7690925426774483,0.008984725965858042,0.7601078167115903,0.3755615453728661,0
159,0.5516621743036837,0.5139263252470799,0.6001796945193172,0.017969451931716084,0.017969451931716084,0.564240790655885,0.77088948787062,0.016172506738544475,0.7349505840071878,0.38095238095238093,0.0071877807726864335
160,0.5265049415992812,0.5103324348607368,0.5660377358490566,0.019766397124887692,0.017969451931716084,0.5354896675651393,0.7259658580413297,0.012578616352201259,0.7349505840071878,0.36477987421383645,0
161,0.4995507637017071,0.4797843665768194,0.5696316262353999,0.017969451931716084,0.017969451931716084,0.5372866127583109,0.7313566936208445,0.01078167115902965,0.7079964061096137,0.3701707097933513,0.0071877807726864335
162,0.4743935309973046,0.4797843665768194,0.5678346810422282,0.016172506738544475,0.017969451931716084,0.5103324348607368,0.7349505840071878,0.012578616352201259,0.7097933513027853,0.35759209344115006,0.0071877807726864335
163,0.44923629829290207,0.44384546271338726,0.5247079964061097,0.017969451931716084,0.017969451931716084,0.4833782569631626,0.6972147349505841,0.0035938903863432167,0.6810422282120395,0.3719676549865229,0.008984725965858042
164,0.44923629829290207,0.44384546271338726,0.5283018867924528,0.017969451931716084,0.017969451931716084,0.4833782569631626,0.6954177897574124,0.008984725965858042,0.6828391734052112,0.37735849056603776,0.016172506738544475
165,0.4222821203953279,0.40970350404312667,0.4941599281221923,0.0215633423180593,0.017969451931716084,0.4564240790655885,0.6990116801437556,0.01078167115902965,0.655884995507637,0.3683737646001797,0.005390835579514825
166,0.3971248876909254,0.4079065588499551,0.4887690925426775,0.016172506738544475,0.017969451931716084,0.4276729559748428,0.6918238993710691,0.008984725965858042,0.655884995507637,0.3306379155435759,0.0035938903863432167
167,0.3665768194070081,0.36477987421383645,0.49056603773584906,0.019766397124887692,0.017969451931716084,0.42946990116801437,0.655884995507637,0.01078167115902965,0.6576819407008087,0.3971248876909254,0.0035938903863432167
168,0.3468104222821204,0.3719676549865229,0.4636118598382749,0.017969451931716084,0.017969451931716084,0.4025157232704403,0.6612758310871518,0.014375561545372867,0.6307277628032345,0.3557951482479784,0.0035938903863432167
169,0.34321653189577717,0.33782569631626236,0.46540880503144655,0.017969451931716084,0.017969451931716084,0.40071877807726863,0.6594788858939802,0.008984725965858042,0.6307277628032345,0.37915543575920935,0.01078167115902965
170,0.31626235399820307,0.33423180592991913,0.4636118598382749,0.016172506738544475,0.017969451931716084,0.37376460017969454,0.6576819407008087,0.01078167115902965,0.605570530098832,0.389937106918239,0.0035938903863432167
171,0.29290206648697215,0.3054806828391734,0.4330637915543576,0.017969451931716084,0.017969451931716084,0.3468104222821204,0.6630727762803235,0.0071877807726864335,0.6037735849056604,0.37735849056603776,0
172,0.2641509433962264,0.3036837376460018,0.42407906558849956,0.017969451931716084,0.017969451931716084,0.3468104222821204,0.6217430368373764,0.0071877807726864335,0.6037735849056604,0.40431266846361186,0.0035938903863432167
173,0.2641509433962264,0.265947888589398,0.39892183288409705,0.016172506738544475,0.017969451931716084,0.3216531895777179,0.6235399820305481,0.012578616352201259,0.5804132973944295,0.3953279424977538,0.01078167115902965
174,0.2407906558849955,0.27133872416891286,0.3935309973045822,0.017969451931716084,0.017969451931716084,0.29290206648697215,0.6217430368373764,0.016172506738544475,0.5786163522012578,0.3522012578616352,0.012578616352201259
175,0.2174303683737646,0.23539982030548068,0.3953279424977538,0.019766397124887692,0.017969451931716084,0.29469901168014373,0.6253369272237197,0.017969451931716084,0.5534591194968553,0.37915543575920935,0.005390835579514825
176,0.18867924528301888,0.2371967654986523,0.3611859838274933,0.017969451931716084,0.017969451931716084,0.2695417789757412,0.5858041329739443,0.014375561545372867,0.5534591194968553,0.38454627133872415,0.005390835579514825
177,0.16352201257861634,0.21024258760107817,0.36477987421383645,0.0215633423180593,0.017969451931716084,0.2407906558849955,0.5858041329739443,0.019766397124887692,0.5300988319856245,0.3755615453728661,0.005390835579514825
178,0.13656783468104222,0.21024258760107817,0.3306379155435759,0.0215633423180593,0.017969451931716084,0.2389937106918239,0.5858041329739443,0.008984725965858042,0.5300988319856245,0.37915543575920935,0.0071877807726864335
179,0.1275831087151842,0.1761006289308176,0.3216531895777179,0.019766397124887692,0.019766397124887692,0.2138364779874214,0.5876010781671159,0.01078167115902965,0.504941599281222,0.37915543575920935,0.016172506738544475
180,0.1275831087151842,0.14195867026055706,0.29469901168014373,0.0215633423180593,0.017969451931716084,0.18508535489667566,0.5534591194968553,0.016172506738544475,0.504941599281222,0.34860736747529203,0
181,0.1096136567834681,0.14195867026055706,0.29290206648697215,0.016172506738544475,0.017969451931716084,0.15992812219227315,0.5534591194968553,0.008984725965858042,0.4797843665768194,0.3755615453728661,0.005390835579514825
182,0.12219227313566937,0.1096136567834681,0.2587601078167116,0.0215633423180593,0.019766397124887692,0.132973944294699,0.5193171608265947,0.012578616352201259,0.4797843665768194,0.40071877807726863,0.008984725965858042
183,0.14375561545372867,0.07187780772686433,0.25696316262353996,0.030548068283917342,0.019766397124887692,0.13117699910152741,0.5211141060197664,0.014375561545372867,0.4546271338724169,0.431266846361186,0.028751123090745734
184,0.7044025157232704,0.912848158131177,0.7511230907457322,0.3216531895777179,0.3701707097933513,0.9559748427672956,0.963162623539982,0.1275831087151842,0.7601078167115903,0.3198562443845463,0.1778975741239892
185,0.706199460916442,0.9380053908355795,0.7457322551662174,0.2551662174303684,0.3360287511230907,0.963162623539982,0.9739442946990117,0.1293800539083558,0.756513926325247,0.31805929919137466,0.12039532794249776
186,0.7259658580413297,0.9002695417789758,0.7367475292003594,0.22461814914645103,0.3000898472596586,0.9613656783468104,0.9703504043126685,0.14375561545372867,0.7475292003593891,0.3360287511230907,0.1527403414195867
187,0.7241689128481581,0.9002695417789758,0.7547169811320755,0.19227313566936208,0.2695417789757412,0.9236298292902066,0.9739442946990117,0.12219227313566937,0.7726864330637916,0.3288409703504043,0.1778975741239892
188,0.7026055705300989,0.8661275831087152,0.756513926325247,0.15992812219227315,0.23180592991913745,0.8912848158131177,0.9110512129380054,0.12039532794249776,0.7529200359389039,0.33243486073674755,0.13656783468104222
189,0.7079964061096137,0.862533692722372,0.7457322551662174,0.1275831087151842,0.20125786163522014,0.8930817610062893,0.9200359389038635,0.12219227313566937,0.7583108715184187,0.3360287511230907,0.13656783468104222
190,0.7403414195867026,0.8230008984725966,0.7529200359389039,0.09703504043126684,0.16891284815813118,0.862533692722372,0.9182389937106918,0.1275831087151842,0.7547169811320755,0.3288409703504043,0.09703504043126684
191,0.7331536388140162,0.8176100628930818,0.7547169811320755,0.05929919137466307,0.1347708894878706,0.862533692722372,0.9182389937106918,0.12578616352201258,0.788858939802336,0.3306379155435759,0.09164420485175202
192,0.7295597484276729,0.7906558849955077,0.738544474393531,0.05750224618149147,0.10062893081761007,0.8319856244384546,0.9182389937106918,0.14734950584007186,0.8050314465408805,0.31266846361185985,0.11141060197663971
193,0.7187780772686433,0.7924528301886793,0.7439353099730458,0.07008086253369272,0.06289308176100629,0.8319856244384546,0.921832884097035,0.1275831087151842,0.788858939802336,0.33423180592991913,0.09523809523809523
194,0.706199460916442,0.7529200359389039,0.7457322551662174,0.017969451931716084,0.03234501347708895,0.8032345013477089,0.8840970350404312,0.11500449236298294,0.7960467205750225,0.3360287511230907,0.0880503144654088
195,0.7493261455525606,0.7475292003593891,0.7331536388140162,0.017969451931716084,0.017969451931716084,0.8014375561545373,0.8858939802336029,0.132973944294699,0.7672955974842768,0.3252470799640611,0.028751123090745734
196,0.7421383647798742,0.7151841868823001,0.7277628032345014,0.019766397124887692,0.017969451931716084,0.7726864330637916,0.8840970350404312,0.12578616352201258,0.7996406109613656,0.33423180592991913,0.034141958670260555
197,0.7026055705300989,0.7097933513027853,0.7259658580413297,0.017969451931716084,0.017969451931716084,0.7726864330637916,0.8805031446540881,0.1347708894878706,0.77088948787062,0.3198562443845463,0.026954177897574125
198,0.688230008984726,0.6774483378256964,0.7277628032345014,0.019766397124887692,0.017969451931716084,0.7439353099730458,0.8517520215633423,0.08984725965858041,0.8014375561545373,0.3288409703504043,0.03234501347708895
199,0.6990116801437556,0.6828391734052112,0.7008086253369272,0.017969451931716084,0.017969451931716084,0.7169811320754716,0.8409703504043127,0.09344115004492363,0.7780772686433064,0.33962264150943394,0.05929919137466307
200,0.6720575022461814,0.6361185983827493,0.6972147349505841,0.017969451931716084,0.017969451931716084,0.7151841868823001,0.8517520215633423,0.09344115004492363,0.7780772686433064,0.33243486073674755,0.030548068283917342
201,0.6522911051212938,0.6469002695417789,0.6576819407008087,0.0215633423180593,0.017969451931716084,0.6864330637915543,0.8499550763701708,0.08265947888589398,0.779874213836478,0.3522012578616352,0.026954177897574125
202,0.6109613656783468,0.6127583108715184,0.6684636118598383,0.016172506738544475,0.017969451931716084,0.6594788858939802,0.8122192273135669,0.05211141060197664,0.7762803234501348,0.3360287511230907,0.008984725965858042
203,0.6019766397124887,0.6091644204851752,0.6702605570530099,0.0215633423180593,0.017969451931716084,0.6576819407008087,0.8122192273135669,0.0664869721473495,0.7780772686433064,0.3000898472596586,0.028751123090745734
204,0.5624438454627134,0.5804132973944295,0.6289308176100629,0.0215633423180593,0.019766397124887692,0.6307277628032345,0.8140161725067385,0.04851752021563342,0.7744833782569631,0.3360287511230907,0.026954177897574125
205,0.5696316262353999,0.5786163522012578,0.6361185983827493,0.017969451931716084,0.017969451931716084,0.6019766397124887,0.7744833782569631,0.008984725965858042,0.77088948787062,0.35399820305480684,0.0017969451931716084
206,0.5498652291105122,0.5426774483378257,0.5893980233602875,0.019766397124887692,0.017969451931716084,0.6019766397124887,0.7744833782569631,0.0071877807726864335,0.7457322551662174,0.3450134770889488,0.0071877807726864335
207,0.5247079964061097,0.5085354896675651,0.6001796945193172,0.0215633423180593,0.017969451931716084,0.5750224618149147,0.77088948787062,0.0071877807726864335,0.7457322551662174,0.33423180592991913,0.005390835579514825
